,$\beta_1$,$\beta_2$,$\beta_3$,$\beta_4$
0,0.30012739969752195,0.029695296794254894,0.07719019866591748,0.0016545070542693192
1,0.29558050482658604,0.028642189083589693,0.07556530477203442,0.0017446548923693455
2,0.29710846191721413,0.028971468026749835,0.07583025345186242,0.0017350990047138883
3,0.29785111087212524,0.029091176692388844,0.07615067943303222,0.0017135031240041619
4,0.29580288474484634,0.02869774365448465,0.0755699793063328,0.0017452440681447528
5,0.29729950084885587,0.02877125962042297,0.07525655637755138,0.0017622738770936444
6,0.29627244910705924,0.02876700403386008,0.07546997387529142,0.0017591590660825586
7,0.2999145259762518,0.029176818564738832,0.07557894553537325,0.0017529370315533214
8,0.29681384158876284,0.02895366203966912,0.07603168193738534,0.001715200309074682
9,0.2953924226290927,0.02841820092714719,0.07481939967208076,0.0017854998505242527
10,0.2994898540952984,0.02936412553451697,0.07638579937414829,0.0017021636602748535
11,0.2988624322922518,0.02945552648679675,0.07686977414106987,0.0016709015136591198
12,0.29527475602721676,0.0285425642874386,0.07537056186454268,0.0017542215555504846
13,0.2970427338505346,0.028994124518156222,0.07612012657457888,0.0017142620742856885
14,0.2951916247955902,0.02874956473307308,0.07607098096338798,0.0017093337234552566
15,0.2985717492875643,0.028885560686110236,0.07540680939803532,0.0017502468746350371
16,0.2981713524748459,0.028896736120647564,0.07539761979959979,0.0017582002947868912
17,0.297840109862383,0.028809417946468303,0.07534802296955788,0.0017580557310007002
18,0.29795812806610883,0.028958182850097446,0.07575731062893115,0.0017277923776440138
19,0.2995498219643346,0.02918907057489309,0.07551409416255629,0.001763050953954642
20,0.2991293107987935,0.029126216821961422,0.0755425614572389,0.0017555486156057053
21,0.29634873751928026,0.02893082236048702,0.07612117325608644,0.0017152891845493574
22,0.2976896008277275,0.028650750659523917,0.07467609959798976,0.0017992206368401375
23,0.29610963556308123,0.02909472617425579,0.07644481276755563,0.0017012572749020413
24,0.2947928957347148,0.028331649542475315,0.0746778028998632,0.001796785210854291
25,0.2982727804178168,0.028749565469549685,0.07504414253863637,0.0017746899211730466
26,0.29434263232945035,0.028241668271942615,0.07480209399076607,0.001783815328223652
27,0.2932326598997185,0.028233501268291224,0.07503842370678016,0.0017705152942157911
28,0.30028698419956146,0.029543312853734315,0.07648902911409447,0.001702038827958705
29,0.2966283255330125,0.02896115465653573,0.07610092180084492,0.0017141339557478548
30,0.29889537040226233,0.02914284775231535,0.07584963768597226,0.001736335188854799
31,0.2945341305114178,0.028245807717739855,0.07465500914949155,0.001796263903828955
32,0.29685114211626823,0.028654085929079875,0.07501999072593997,0.001783094992322617
33,0.29741333793698926,0.028728560615430797,0.07515493446692006,0.0017688476967394138
34,0.29571076356652554,0.028904397218091366,0.07616089395715148,0.00171542585069132
35,0.29882390621328997,0.02896022232842296,0.07545902144955267,0.0017543576642610726
36,0.2945378957118081,0.02834295986751991,0.07497608632730574,0.00177511992223972
37,0.3016928748239442,0.029547706467235205,0.07603506802572782,0.0017304459459598605
38,0.29909312135150995,0.02927438916643823,0.07611932851578504,0.00172281492909051
39,0.29755561154426907,0.029196063204203804,0.07639956874929915,0.0017035276916222012
40,0.2958878520786503,0.02852759693110641,0.07498794231485238,0.001776279948394943
41,0.2987470412202187,0.02899128673044548,0.07547182148561624,0.0017525866895705619
42,0.2973983608010986,0.02871235133390685,0.07521408671528523,0.0017646195088551662
43,0.29840405982240475,0.0289830598572721,0.07557895662347833,0.0017439363253492638
44,0.29814793227130076,0.028595688854657107,0.07456697047637871,0.0017976333047520039
45,0.2997360655823576,0.029307582262797408,0.07604129524574618,0.0017272985398707184
46,0.29890875194629685,0.02907786553883759,0.07567743953248791,0.00174503833556403
47,0.2978379200356453,0.029168572550012713,0.07630342608531973,0.001705768809603158
48,0.2943611121626352,0.028584565378523233,0.07572340540636013,0.0017344126669334326
49,0.2956505863887015,0.028538828872534047,0.07508270715207742,0.0017720491784024516
50,0.2953718488478884,0.02888418078041506,0.07640311008201865,0.001691614851154794
51,0.2971682673992943,0.028726064688509183,0.07530935096566821,0.0017569465400506087
52,0.29815660496567636,0.02898079393586614,0.07551909700537396,0.0017556022867376223
53,0.297570177704686,0.028671889190138272,0.07494932328601485,0.0017835697355918316
54,0.29889763810492126,0.02933422720619002,0.07623399598995113,0.001716139723885814
55,0.2979428729952264,0.028895760945732638,0.07548887942180071,0.0017519580256846476
56,0.2970991714983668,0.028725523609605102,0.0751502800446689,0.001775396429222339
57,0.2986054919472978,0.029301201539388404,0.0764446770513312,0.001695290933388282
58,0.2968873093844871,0.028747699683949086,0.07533722159540485,0.0017576753036901687
59,0.3002796921402138,0.02949547622365628,0.07634480949431519,0.0017100811439281344
60,0.29856373525387786,0.02951871396360054,0.07696305533478674,0.0016715807651159474
61,0.29752231140992913,0.02866595758725186,0.07488944955464613,0.001784006452229071
62,0.2991756095384294,0.029076568743092928,0.07556937106995326,0.0017487807673500512
63,0.29727811136680754,0.028970378138369748,0.07595465191033487,0.0017220393189730863
64,0.2966137051212006,0.028882947385395978,0.07586519600177484,0.0017261733952234598
65,0.29971684522727104,0.029225978766165818,0.07591075306627237,0.001725153884091696
66,0.2954273969488022,0.028432207072317906,0.07490238766024133,0.0017850685335837272
67,0.3015491624084363,0.029759187109647547,0.07671171579950707,0.001690523998523715
68,0.3016926373422586,0.02977366147379428,0.07675427904556736,0.0016852896663232134
